country_iso3,year,country_name,plan_name,people_in_need_k,people_targeted_k,total_population,requirements_usd_m,funding_usd_m,pin_normalized,severity_weight,funding_gap,oci_raw,oci_score,oci_rank,has_funding_data,ocha_severity
COL,2025,Venezuela,Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2025,9053.352,1991.88,53216592.0,467.231247,45.942202,0.1701227316473028,1.0,0.9016713837206183,0.15339479884675492,0.2143,25,True,5.0
SSD,2024,South Sudan,South Sudan Humanitarian Needs and Response Plan 2024,8996.986,5944.709,12394970.0,1788.817122,1283.919138,0.725857827812411,1.0,0.2822524325099791,0.20487513755646258,0.2862,20,True,5.0
COL,2024,Venezuela,Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2024,8307.129,1726.262,53216592.0,575.869407,169.87604,0.15610035682104562,1.0,0.7050094380165606,0.11005222483658995,0.1537,37,True,5.0
NGA,2024,Nigeria,Nigeria Humanitarian Response Plan 2024,7945.364,4432.872,216798930.0,926.542686,555.804113,0.036648538809670325,1.0,0.4001311311414313,0.01466422128859403,0.0205,51,True,5.0
VEN,2025,Venezuela,Venezuela Plan de Respuesta Humanitaria 2025,7943.72,5125.664,27225775.0,606.497714,118.231672,0.2917720432200736,1.0,0.8050583386040594,0.23489351636586428,0.3281,17,True,5.0
VEN,2026,Venezuela,Venezuela Plan de Respuesta Humanitaria 2026,7900.0,5400.0,27225775.0,606.0,22.554442,0.2901662119811098,1.0,0.9627814488448845,0.2793666459770048,0.3902,11,True,5.0
NGA,2025,Nigeria,Nigeria Humanitarian Needs and Response Plan 2025,7847.048,3584.107,216798930.0,910.246471,284.691216,0.036195049486637224,1.0,0.6872372208296098,0.02487458521698676,0.0347,49,True,5.0
VEN,2024,Venezuela,Venezuela Plan de Respuesta Humanitaria 2024,7581.48,5099.997,27225775.0,617.034811,177.419013,0.27846700415323344,1.0,0.7124651480968065,0.1983980353541075,0.2771,21,True,5.0
MLI,2024,Mali,Mali Besoins Humanitaires et Plan de Réponse 2024,7107.194,4081.412,17907114.0,701.569941,309.555106,0.3968922071976534,1.0,0.5587680031462465,0.22177066608013912,0.3098,19,True,5.0
TCD,2025,Tchad,Tchad Besoins Humanitaires et Plan de Réponse 2025,7049.226,5475.571,18033749.0,1454.258243,436.509852,0.3908907681924596,1.0,0.699840207816515,0.27356107644536815,0.3821,12,True,5.0
COL,2026,Colombia,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,6900.0,2600.0,53216592.0,286.966367,15.578889,0.1296588101695802,1.0,0.9457117948599182,0.1226198660848751,0.1713,35,True,5.0
SOM,2024,Somalia,Somalia Humanitarian Needs and Response Plan 2024,6869.716,5208.415,12327528.0,1585.259297,896.555419,0.5572663067567155,1.0,0.4344424153848694,0.24210012031999303,0.3382,16,True,5.0
MLI,2025,Mali,Mali Besoins Humanitaires et Plan de Réponse 2025,6431.534,4709.012,17907114.0,771.314315,189.699954,0.359160834068516,1.0,0.7540562254442276,0.27082746286510573,0.3783,13,True,5.0
HTI,2026,Haiti,Haiti Besoins Humanitaires et Plan de Réponse 2026,6414.193,4162.202,11899555.0,880.327426,32.177241,0.5390279720544172,1.0,0.963448553288626,0.5193257198579302,0.7254,3,True,5.0
BFA,2024,Burkina,Burkina Faso Plan de Réponse Humanitaire 2024,6293.939,3848.843,23558491.0,934.604385,429.958889,0.26716223038224307,1.0,0.5399562682342861,0.1442559209303446,0.2015,29,True,5.0
TCD,2024,Tchad,Tchad Besoins Humanitaires et Plan de Réponse 2024,6009.715,4588.817,18033749.0,1124.572823,639.886542,0.33324823363128764,1.0,0.43099590447776626,0.1436286238695348,0.2006,31,True,5.0
HTI,2025,Haiti,Haiti Besoins Humanitaires et Plan de Réponse 2025,5986.456,3941.924,11899555.0,908.159989,236.379498,0.5030823421548116,1.0,0.7397160182532552,0.37213806699227897,0.5198,6,True,5.0
SOM,2025,Somalia,Somalia Humanitarian Needs and Response Plan 2025,5979.741,4571.657,12327528.0,1421.988955,411.980142,0.48507218965554166,1.0,0.7102789437629633,0.34453656251732595,0.4812,7,True,5.0
BFA,2025,Burkina,Burkina Faso Besoins Humanitaires et Plan de Réponse 2025,5915.136,3672.506,23558491.0,792.565236,272.684836,0.25108297471175045,1.0,0.6559465093672112,0.16469700082370847,0.23,24,True,5.0
NGA,2026,Nigeria,Nigeria Humanitarian Needs and Response Plan 2026,5900.0,2500.0,216798930.0,516.399423,39.788283,0.027214156453631944,1.0,0.9229505665036345,0.025117321115798143,0.0351,48,True,5.0
HTI,2024,Haïti,Haïti Besoins Humanitaires et Plan de Réponse 2024,5500.0,3600.0,11899555.0,673.767352,297.134149,0.46220215797985725,1.0,0.5589959232693721,0.2583691220370465,0.3609,15,True,5.0
GTM,2024,Guatemala,Guatemala Plan de Respuesta Humanitaria 2024,5300.0,2500.0,17843132.0,125.401425,66.726825,0.2970330545108336,1.0,0.4678942045515033,0.13898004476584983,0.1941,32,True,5.0
MLI,2026,Mali,Mali Besoins Humanitaires et Plan de Réponse 2026,5100.0,3800.0,17907114.0,577.866412,46.526485,0.284803011808603,1.0,0.9194857426667671,0.26187230882656537,0.3658,14,True,5.0
SOM,2026,Somalia,Somalia Humanitarian Needs and Response Plan 2026,4796.04,2430.751,12327528.0,852.0,113.199361,0.38905123557618365,1.0,0.8671369002347418,0.3373606824500282,0.4712,8,True,5.0
TCD,2026,Tchad,Tchad Besoins Humanitaires et Plan de Réponse 2026,4509.014,3352.81,18033749.0,986.069627,65.291178,0.25003198170275076,1.0,0.9337864424456104,0.23347647469183758,0.3261,18,True,5.0
NER,2024,Niger,Niger Besoins Humanitaires et Plan de Réponse 2024,4500.0,3000.076,26367847.0,662.192757,363.387707,0.17066239803348374,1.0,0.45123575702293584,0.07700897637198863,0.1076,43,True,5.0
BFA,2026,Burkina,Burkina Faso Besoins Humanitaires et Plan de Réponse 2026,4400.0,3100.0,23558491.0,658.486359,57.960432,0.18676917804285512,1.0,0.9119792973570163,0.1703296237594705,0.2379,23,True,5.0
CMR,2024,Cameroon,Cameroon Humanitarian Response Plan 2024,3369.526,2302.441,29442318.0,371.369724,170.105074,0.11444499716360648,1.0,0.541952229794586,0.062023721401651605,0.0866,46,True,5.0
CMR,2025,Cameroon,Cameroon Humanitarian Response Plan 2025,3322.058,2100.146,29442318.0,359.298328,84.320211,0.11283275997494491,1.0,0.7653197790555819,0.08635314293425635,0.1206,42,True,5.0
CMR,2026,Cameroon,Cameroon Humanitarian Needs and Response Plan 2026,2900.0,1800.0,29442318.0,308.0,20.273919,0.09849767942863738,1.0,0.9341755876623377,0.09201412756362387,0.1285,39,True,5.0
CAF,2024,République,République Centrafricaine Plan de Réponse Humanitaire 2024,2801.81,1945.532,,367.670976,259.455098,,1.0,0.29432804073172203,0.0,0.0,52,True,5.0
HND,2024,Honduras,Honduras Necesidades Humanitarias y Plan de Respuesta 2024,2800.0,1300.0,9892674.0,203.159869,65.36534,0.2830377307490371,1.0,0.6782566344340377,0.19197221867568925,0.2681,22,True,5.0
NER,2026,Niger,Niger Besoins Humanitaires et Plan de Réponse 2026,2600.0,1600.0,26367847.0,449.0,50.583019,0.09860494108601282,1.0,0.8873429420935413,0.08749639852822293,0.1222,41,True,5.0
NER,2025,Niger,Niger Besoins Humanitaires et Plan de Réponse 2025,2580.329,2132.111,26367847.0,603.027582,156.816763,0.09785891885674246,1.0,0.7399509281484242,0.07241079783564791,0.1011,44,True,5.0
CAF,2025,République,République Centrafricaine Besoins Humanitaires et Plan de Réponse 2025,2440.338,1772.631,,326.056578,125.577046,,1.0,0.6148611790926666,0.0,0.0,52,True,5.0
MOZ,2026,Mozambique,Mozambique Humanitarian Needs and Response Plan 2026,2356.162,1745.582,35163992.0,534.342584,26.193544,0.067004963486512,1.0,0.9509798680016863,0.063720371331861,0.089,45,True,5.0
CAF,2026,République,République Centrafricaine Besoins Humanitaires et Plan de Réponse 2026,2286.959,1265.483,,264.097388,29.369319,,1.0,0.8887936029113623,0.0,0.0,52,True,5.0
MOZ,2024,Mozambique,Mozambique Humanitarian Needs and Response Plan 2024,2252.973,1668.269,35163992.0,413.420177,175.605593,0.06407045593685723,1.0,0.5752370039742883,0.03685569711638441,0.0515,47,True,5.0
GTM,2025,Guatemala,Guatemala Necesidades Humanitarias y Plan de Respuesta 2025,2163.953,1000.0,17843132.0,100.563396,24.992697,0.12127652252978906,1.0,0.7514732199377993,0.09113605888831963,0.1273,40,True,5.0
MMR,2025,Myanmar Original,Myanmar Original Humanitarian Needs and Response Plan 2025,1957.173,1132.893,,1137.811569,200.050333,,1.0,0.8241797337534367,0.0,0.0,52,True,5.0
HND,2025,Honduras,Honduras Necesidades Humanitarias y Plan de Respuesta 2025,1640.224,796.974,9892674.0,138.491372,15.576631,0.16580188531432452,1.0,0.8875263435183529,0.14715354102147174,0.2055,28,True,5.0
MOZ,2025,Mozambique,Mozambique Humanitarian Needs and Response Plan 2025,1305.029,1097.096,35163992.0,352.096942,122.909232,0.03711265205611468,1.0,0.6509221826754746,0.024157448481241607,0.0337,50,True,5.0
SLV,2024,El,El Salvador Plan de Respuesta Humanitaria 2024,1119.198,506.214,6350969.0,86.585525,26.107882,0.17622476192215708,1.0,0.6984729029476925,0.12308822103103503,0.1719,34,True,5.0
SLV,2025,El,El Salvador Necesidades Humanitarias y Plan de Respuesta 2025,818.7,407.5,6350969.0,66.923449,18.644495,0.1289094624773007,1.0,0.7214056466217096,0.09299601413409413,0.1299,38,True,5.0
