country_iso3,year,country_name,plan_name,people_in_need_k,people_targeted_k,total_population,requirements_usd_m,funding_usd_m,pin_normalized,severity_weight,funding_gap,media_score,oci_raw,oci_score,oci_rank,has_funding_data,ocha_severity
UKR,2026,Ukraine,Ukraine Humanitarian Needs and Response Plan 2026,10849.697,4118.954,37000000,2303.961975,310.089453,0.29323505405405403,0.6,0.8654103425469946,0.10107284020327512,0.15533908331335444,0.1932,28,True,3.0
SSD,2026,South Sudan,South Sudan Humanitarian Needs and Response Plan 2026,9913.863,4343.435,12394970,1463.046056,153.429173,0.7998295276228986,1.0,0.8951303191237338,0.5285149632975721,0.7916298933995278,1.0,1,True,5.0
SSD,2025,South Sudan,South Sudan Humanitarian Needs and Response Plan 2025,9290.088,5386.982,12394970,1694.778653,713.321164,0.749504678107329,1.0,0.5791065914493791,0.5285149632975721,0.4799227539653808,0.6048,7,True,5.0
COL,2025,Colombia,Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2025,9053.352,1991.88,53216592,467.231247,45.942202,0.1701227316473028,0.4,0.9016713837206183,0.8639186900056466,0.07195957023257143,0.0875,42,True,2.0
SSD,2024,South Sudan,South Sudan Humanitarian Needs and Response Plan 2024,8996.986,5944.709,12394970,1788.817122,1283.919138,0.725857827812411,1.0,0.2822524325099791,0.5285149632975721,0.22653105271771035,0.2835,20,True,5.0
COL,2024,Colombia,Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2024,8307.129,1726.262,53216592,575.869407,169.87604,0.15610035682104562,0.4,0.7050094380165606,0.8639186900056466,0.05162698384767868,0.0617,49,True,2.0
NGA,2024,Nigeria,Nigeria Humanitarian Response Plan 2024,7945.364,4432.872,216798930,926.542686,555.804113,0.036648538809670325,0.2,0.4001311311414313,0.09768492377188032,0.002990143191268818,0.0,65,True,1.0
VEN,2025,Venezuela,Venezuela Plan de Respuesta Humanitaria 2025,7943.72,5125.664,27225775,606.497714,118.231672,0.2917720432200736,0.6,0.8050583386040594,0.805759457933371,0.16364823050980118,0.2037,27,True,3.0
VEN,2026,Venezuela,Venezuela Plan de Respuesta Humanitaria 2026,7900.0,5400.0,27225775,606.0,22.554442,0.2901662119811098,0.6,0.9627814488448845,0.805759457933371,0.1946322656534543,0.243,24,True,3.0
NGA,2025,Nigeria,Nigeria Humanitarian Needs and Response Plan 2025,7847.048,3584.107,216798930,910.246471,284.691216,0.036195049486637224,0.2,0.6872372208296098,0.09768492377188032,0.005072111921828492,0.0026,64,True,1.0
VEN,2024,Venezuela,Venezuela Plan de Respuesta Humanitaria 2024,7581.48,5099.997,27225775,617.034811,177.419013,0.27846700415323344,0.6,0.7124651480968065,0.805759457933371,0.13822215242310104,0.1715,29,True,3.0
MLI,2024,Mali,Mali Besoins Humanitaires et Plan de Réponse 2024,7107.194,4081.412,17907114,701.569941,309.555106,0.3968922071976534,0.8,0.5587680031462465,0.9153020892151327,0.20989447750247658,0.2624,23,True,4.0
TCD,2025,Chad,Tchad Besoins Humanitaires et Plan de Réponse 2025,7049.226,5475.571,18033749,1454.258243,436.509852,0.3908907681924596,0.8,0.699840207816515,0.9576510446075663,0.2607650292557948,0.3269,17,True,4.0
COL,2026,Colombia,Colombia Necesidades Humanitarias y Plan de Respuesta 2026,6900.0,2600.0,53216592,286.966367,15.578889,0.1296588101695802,0.4,0.9457117948599182,0.8639186900056466,0.057522633960087104,0.0691,46,True,2.0
SOM,2024,Somalia,Somalia Humanitarian Needs and Response Plan 2024,6869.716,5208.415,12327528,1585.259297,896.555419,0.5572663067567155,1.0,0.4344424153848694,0.8752117447769622,0.28447789406318774,0.3569,16,True,5.0
MLI,2025,Mali,Mali Besoins Humanitaires et Plan de Réponse 2025,6431.534,4709.012,17907114,771.314315,189.699954,0.359160834068516,0.8,0.7540562254442276,0.9153020892151327,0.25632420110444704,0.3212,18,True,4.0
HTI,2026,Haiti,Haiti Besoins Humanitaires et Plan de Réponse 2026,6414.193,4162.202,11899555,880.327426,32.177241,0.5390279720544172,1.0,0.963448553288626,0.23489553924336537,0.5437231788597257,0.6857,5,True,5.0
BFA,2024,Burkina Faso,Burkina Faso Plan de Réponse Humanitaire 2024,6293.939,3848.843,23558491,934.604385,429.958889,0.26716223038224307,0.6,0.5399562682342861,0.9446640316205533,0.10290635814035015,0.1267,36,True,3.0
TCD,2024,Chad,Tchad Besoins Humanitaires et Plan de Réponse 2024,6009.715,4588.817,18033749,1124.572823,639.886542,0.33324823363128764,0.6,0.43099590447776626,0.9576510446075663,0.10268270652382573,0.1264,37,True,3.0
HTI,2025,Haiti,Haiti Besoins Humanitaires et Plan de Réponse 2025,5986.456,3941.924,11899555,908.159989,236.379498,0.5030823421548116,0.8,0.7397160182532552,0.23489553924336537,0.3116966251008848,0.3914,15,True,4.0
SOM,2025,Somalia,Somalia Humanitarian Needs and Response Plan 2025,5979.741,4571.657,12327528,1421.988955,411.980142,0.48507218965554166,0.8,0.7102789437629633,0.8752117447769622,0.32387604137710013,0.4069,13,True,4.0
BFA,2025,Burkina Faso,Burkina Faso Besoins Humanitaires et Plan de Réponse 2025,5915.136,3672.506,23558491,792.565236,272.684836,0.25108297471175045,0.6,0.6559465093672112,0.9446640316205533,0.11748820042949766,0.1452,34,True,3.0
NGA,2026,Nigeria,Nigeria Humanitarian Needs and Response Plan 2026,5900.0,2500.0,216798930,516.399423,39.788283,0.027214156453631944,0.2,0.9229505665036345,0.09768492377188032,0.005121607567101653,0.0027,63,True,1.0
HTI,2024,Haiti,Haïti Besoins Humanitaires et Plan de Réponse 2024,5500.0,3600.0,11899555,673.767352,297.134149,0.46220215797985725,0.8,0.5589959232693721,0.23489553924336537,0.2164056583087935,0.2706,21,True,4.0
GTM,2024,Guatemala,Guatemala Plan de Respuesta Humanitaria 2024,5300.0,2500.0,17843132,125.401425,66.726825,0.2970330545108336,0.6,0.4678942045515033,0.26708074534161486,0.08784229413275078,0.1076,39,True,3.0
MLI,2026,Mali,Mali Besoins Humanitaires et Plan de Réponse 2026,5100.0,3800.0,17907114,577.866412,46.526485,0.284803011808603,0.6,0.9194857426667671,0.9153020892151327,0.18588645786112473,0.2319,25,True,3.0
SOM,2026,Somalia,Somalia Humanitarian Needs and Response Plan 2026,4796.04,2430.751,12327528,852.0,113.199361,0.38905123557618365,0.8,0.8671369002347418,0.8752117447769622,0.3171304710010203,0.3983,14,True,4.0
TCD,2026,Chad,Tchad Besoins Humanitaires et Plan de Réponse 2026,4509.014,3352.81,18033749,986.069627,65.291178,0.25003198170275076,0.4,0.9337864424456104,0.9576510446075663,0.11127770906712944,0.1373,35,True,2.0
NER,2024,Niger,Niger Besoins Humanitaires et Plan de Réponse 2024,4500.0,3000.076,26367847,662.192757,363.387707,0.17066239803348374,0.4,0.45123575702293584,0.8441558441558441,0.03600419674534533,0.0419,52,True,2.0
BFA,2026,Burkina Faso,Burkina Faso Besoins Humanitaires et Plan de Réponse 2026,4400.0,3100.0,23558491,658.486359,57.960432,0.18676917804285512,0.4,0.9119792973570163,0.9446640316205533,0.08100419103059087,0.0989,40,True,2.0
CMR,2024,Cameroon,Cameroon Humanitarian Response Plan 2024,3369.526,2302.441,29442318,371.369724,170.105074,0.11444499716360648,0.2,0.541952229794586,0.9853190287972897,0.014849270397685082,0.015,59,True,1.0
CMR,2025,Cameroon,Cameroon Humanitarian Response Plan 2025,3322.058,2100.146,29442318,359.298328,84.320211,0.11283275997494491,0.2,0.7653197790555819,0.9853190287972897,0.020674044384034276,0.0224,54,True,1.0
CMR,2026,Cameroon,Cameroon Humanitarian Needs and Response Plan 2026,2900.0,1800.0,29442318,308.0,20.273919,0.09849767942863738,0.2,0.9341755876623377,0.9853190287972897,0.02202935634498957,0.0241,53,True,1.0
CAF,2024,Central African Republic,République Centrafricaine Plan de Réponse Humanitaire 2024,2801.81,1945.532,5742315,367.670976,259.455098,0.4879234246118508,0.8,0.29432804073172203,1.0,0.1378651637693934,0.171,30,True,4.0
HND,2024,Honduras,Honduras Necesidades Humanitarias y Plan de Respuesta 2024,2800.0,1300.0,9892674,203.159869,65.36534,0.2830377307490371,0.6,0.6782566344340377,0.5482778091473743,0.12781382410213366,0.1583,32,True,3.0
NER,2026,Niger,Niger Besoins Humanitaires et Plan de Réponse 2026,2600.0,1600.0,26367847,449.0,50.583019,0.09860494108601282,0.2,0.8873429420935413,0.8441558441558441,0.020453703552052113,0.0221,55,True,1.0
NER,2025,Niger,Niger Besoins Humanitaires et Plan de Réponse 2025,2580.329,2132.111,26367847,603.027582,156.816763,0.09785891885674246,0.2,0.7399509281484242,0.8441558441558441,0.016927199494047564,0.0177,57,True,1.0
CAF,2025,Central African Republic,République Centrafricaine Besoins Humanitaires et Plan de Réponse 2025,2440.338,1772.631,5742315,326.056578,125.577046,0.42497459648242913,0.8,0.6148611790926666,1.0,0.2508483662185119,0.3143,19,True,4.0
MOZ,2026,Mozambique,Mozambique Humanitarian Needs and Response Plan 2026,2356.162,1745.582,35163992,534.342584,26.193544,0.067004963486512,0.2,0.9509798680016863,0.9971767363071711,0.015285693143211649,0.0156,58,True,1.0
CAF,2026,Central African Republic,République Centrafricaine Besoins Humanitaires et Plan de Réponse 2026,2286.959,1265.483,5742315,264.097388,29.369319,0.3982642888800075,0.8,0.8887936029113623,1.0,0.33981576213560977,0.4271,11,True,4.0
MOZ,2024,Mozambique,Mozambique Humanitarian Needs and Response Plan 2024,2252.973,1668.269,35163992,413.420177,175.605593,0.06407045593685723,0.2,0.5752370039742883,0.9971767363071711,0.008841205173870555,0.0074,60,True,1.0
GTM,2025,Guatemala,Guatemala Necesidades Humanitarias y Plan de Respuesta 2025,2163.953,1000.0,17843132,100.563396,24.992697,0.12127652252978906,0.2,0.7514732199377993,0.26708074534161486,0.019200839239079517,0.0206,56,True,1.0
MMR,2025,Myanmar,Myanmar Original Humanitarian Needs and Response Plan 2025,1957.173,1132.893,54179306,1137.811569,200.050333,0.0361239953867257,0.2,0.8241797337534367,0.0045172219085263254,0.005959912569354842,0.0038,61,True,1.0
HND,2025,Honduras,Honduras Necesidades Humanitarias y Plan de Respuesta 2025,1640.224,796.974,9892674,138.491372,15.576631,0.16580188531432452,0.4,0.8875263435183529,0.5482778091473743,0.06531589809495116,0.079,43,True,2.0
MOZ,2025,Mozambique,Mozambique Humanitarian Needs and Response Plan 2025,1305.029,1097.096,35163992,352.096942,122.909232,0.03711265205611468,0.2,0.6509221826754746,0.9971767363071711,0.005795059521609647,0.0036,62,True,1.0
SLV,2024,El Salvador,El Salvador Plan de Respuesta Humanitaria 2024,1119.198,506.214,6350969,86.585525,26.107882,0.17622476192215708,0.4,0.6984729029476925,0.5302089215132693,0.05445628624632218,0.0653,47,True,2.0
SLV,2025,El Salvador,El Salvador Necesidades Humanitarias y Plan de Respuesta 2025,818.7,407.5,6350969,66.923449,18.644495,0.1289094624773007,0.4,0.7214056466217096,0.5302089215132693,0.04114299096236332,0.0484,51,True,2.0
